species,decimalLatitude,decimalLongitude,eventDate,BSI,LST,MNDWI,NDBI,NDSI,NDVI,NDWI,SAVI,UI,hazel_presence,birch_presence,beech_presence,honeysuckle_presence,oak_presence,hawthorn_presence,Land_cover
Muscardinus avellanarius,51.830892,-2.799542,2023-02-22,-0.5460924047566657,279.5874421230943,-0.4043355491627573,-0.1859934069800254,-0.4043355491627573,0.5856818824411342,-0.5482675193040902,0.8784268310301256,0.1859934069800254,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.552131,-3.660047,2022-02-11,0.0241194167961626,279.3851778656127,0.0984161244152537,-0.1385245041394136,0.0984161244152537,0.0757744394867821,-0.0403305682525741,0.1136500497209505,0.1385245041394136,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-06-28,-0.7536894483222396,302.2104627450981,-0.5422010392167573,-0.2850206260456139,-0.5422010392167573,0.7368120475203835,-0.707862420467991,1.1051018865109357,0.2850206260456139,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-07-26,-0.0264182479021979,291.4304,0.0949378712643411,-0.2160901396064443,0.0949378712643411,0.1455235049278964,-0.1227847489464834,0.2182698446415909,0.2160901396064443,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.561184,-2.794801,2023-07-12,0.0330049489658122,295.328,0.1116584315126205,-0.1614309458840356,0.1116584315126205,0.0666182115187465,-0.0507548481220389,0.099920692998921,0.1614309458840356,0,0,0,0,0,0,Littoral sediment
Muscardinus avellanarius,51.740991,-2.797953,2022-02-09,0.138561041740961,280.8235375494071,0.2748791388175264,-0.2667978084697235,0.2748791388175264,0.0049316136915787,0.0087268928234698,0.0073972639210656,0.2667978084697235,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.467561,-3.225066,2023-08-09,0.0049441063822936,294.2230591488564,0.057829797293521,-0.1108302778617181,0.057829797293521,0.0761288837741844,-0.0534426686052595,0.114187785212536,0.1108302778617181,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.740991,-2.797953,2023-03-13,-0.3276932732830035,282.601874647092,-0.1920737245602374,-0.2068261450996825,-0.1920737245602374,0.4188687962657819,-0.3790840619179349,0.6282000944785614,0.2068261450996825,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.740991,-2.797953,2023-09-19,-0.4662714693458835,291.58910408432143,-0.2646299460444198,-0.2612170415099406,-0.2646299460444198,0.5540506896612303,-0.4833415545615732,0.8309755263155967,0.2612170415099406,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.830892,-2.799542,2023-06-19,-0.7957998434648186,298.4795865004561,-0.5516527733250187,-0.3189556827882801,-0.5516527733250187,0.7908549224299674,-0.7290381497042807,1.1861525830932025,0.3189556827882801,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.740991,-2.797953,2023-02-10,-0.5355852081819049,279.8135880544576,-0.3843223874590069,-0.2032303429136661,-0.3843223874590069,0.5834224212195155,-0.5440375491681543,0.8750439639773776,0.2032303429136661,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-09-18,-0.5133674830434932,291.0746095800525,-0.4128148476814255,-0.0859253714822003,-0.4128148476814255,0.5110896666131635,-0.475627262813178,0.7664271185212751,0.0859253714822003,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.467561,-3.225066,2023-08-09,0.0049441063822936,294.2230591488564,0.057829797293521,-0.1108302778617181,0.057829797293521,0.0761288837741844,-0.0534426686052595,0.114187785212536,0.1108302778617181,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.558875,-3.083265,2023-05-17,-0.7252751294170354,293.3982899252978,-0.4499941564047372,-0.3624859388046844,-0.4499941564047372,0.7255536663659365,-0.6856394621944641,1.0882080661976727,0.3624859388046844,1,0,0,0,0,0,Arable
Muscardinus avellanarius,51.740991,-2.797953,2022-04-24,-0.5031044275200527,289.9064031620553,-0.3067607558504425,-0.2677757396087083,-0.3067607558504425,0.5649051010202983,-0.5039827318430169,0.8472945049694126,0.2677757396087083,0,0,0,1,1,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-05-16,-0.7919664349416153,294.83586928104575,-0.5582559108100419,-0.2657900526866065,-0.5582559108100419,0.7902551082022278,-0.7155581411185719,1.185244101277499,0.2657900526866065,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.558875,-3.083265,2023-06-28,-0.6769855933486792,302.2172572178478,-0.4092227425961143,-0.3476304880227916,-0.4092227425961143,0.6862025118715328,-0.6569620256216878,1.0291945006044123,0.3476304880227916,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.83179,-2.654437,2022-08-18,-0.8025665454284204,297.8828256467941,-0.5846594625445966,-0.3586876943553234,-0.5846594625445966,0.8452437337512244,-0.7734108836024496,1.2676809046930295,0.3586876943553234,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.738667,-3.08756,2022-04-21,-0.3708632552315096,290.2925,-0.3678116851684461,0.0016115301095386,-0.3678116851684461,0.3373079226557128,-0.3672091215431857,0.5059031969700101,-0.0016115301095386,0,0,0,1,0,0,Acid grassland
Muscardinus avellanarius,51.740991,-2.797953,2023-10-02,-0.4662714693458835,285.5925296442688,-0.2646299460444198,-0.2612170415099406,-0.2646299460444198,0.5540506896612303,-0.4833415545615732,0.8309755263155967,0.2612170415099406,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2022-03-26,-0.7119692980376905,287.9693394814336,-0.5172317798636108,-0.2304296242289499,-0.5172317798636108,0.721606621903087,-0.6657515916555239,1.08228668284253,0.2304296242289499,0,1,0,1,0,0,Improved grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-10-03,-0.6152425908604083,290.1498523622047,-0.519834200827508,-0.0727669264847108,-0.519834200827508,0.5509560076555136,-0.5602073625852342,0.8263226744745868,0.0727669264847108,0,0,1,0,0,0,Arable
Muscardinus avellanarius,51.558875,-3.083265,2023-09-26,-0.0971482315647064,289.6976220472441,0.0580742718027892,-0.2451545589489003,0.0580742718027892,0.2339495897054569,-0.1894228908634792,0.3509023785279875,0.2451545589489003,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.650019,-2.940895,2023-06-23,-0.7536894483222396,301.4456228956229,-0.5422010392167573,-0.2850206260456139,-0.5422010392167573,0.7368120475203835,-0.707862420467991,1.1051018865109357,0.2850206260456139,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-05-16,-0.7919664349416153,294.83586928104575,-0.5582559108100419,-0.2657900526866065,-0.5582559108100419,0.7902551082022278,-0.7155581411185719,1.185244101277499,0.2657900526866065,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-06-03,-0.6568269593280784,294.06569792412307,-0.3646625372338243,-0.3481762238627316,-0.3646625372338243,0.7028880658135643,-0.6254525270621157,1.0542325025016848,0.3481762238627316,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.83179,-2.654437,2022-08-29,-0.7746352356933012,293.6591310461192,-0.5548062103082837,-0.3276387696681213,-0.5548062103082837,0.8093520669775864,-0.7408899744125469,1.2138716591669017,0.3276387696681213,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.557454,-3.227481,2023-05-16,-0.7919664349416153,294.83586928104575,-0.5582559108100419,-0.2657900526866065,-0.5582559108100419,0.7902551082022278,-0.7155581411185719,1.185244101277499,0.2657900526866065,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.740991,-2.797953,2022-03-26,-0.6708171036238967,287.0264081027668,-0.4650535500857257,-0.2813583972185237,-0.4650535500857257,0.719043192833361,-0.6587615808437913,1.078443361405331,0.2813583972185237,0,0,0,1,0,0,Improved grassland
Muscardinus avellanarius,51.561184,-2.794801,2023-07-12,0.0330049489658122,295.328,0.1116584315126205,-0.1614309458840356,0.1116584315126205,0.0666182115187465,-0.0507548481220389,0.099920692998921,0.1614309458840356,0,0,0,0,0,0,Littoral sediment
Muscardinus avellanarius,51.740991,-2.797953,2023-02-22,-0.5355852081819049,280.41717391304354,-0.3843223874590069,-0.2032303429136661,-0.3843223874590069,0.5834224212195155,-0.5440375491681543,0.8750439639773776,0.2032303429136661,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.740991,-2.797953,2023-01-19,-0.7089169791133282,277.099418972332,-0.3970207359802515,-0.3772777586528574,-0.3970207359802515,0.7399780328717142,-0.6794855808444419,1.1097936303946003,0.3772777586528574,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-05-24,-0.6439634870566103,291.19566929133856,-0.4435902798669473,-0.2457927193140548,-0.4435902798669473,0.6477019342762644,-0.6142811898991942,0.9714198275879043,0.2457927193140548,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.557454,-3.227481,2023-08-10,-0.3329613539866437,291.8382352941177,-0.1184401835825727,-0.3195044479079572,-0.1184401835825727,0.5093132002794463,-0.4196328455005352,0.7638860186171291,0.3195044479079572,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-05-24,-0.6439634870566103,291.19566929133856,-0.4435902798669473,-0.2457927193140548,-0.4435902798669473,0.6477019342762644,-0.6142811898991942,0.9714198275879043,0.2457927193140548,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.651979,-2.651843,2022-11-27,-0.7358561625226818,280.16462538773555,-0.4379947961220824,-0.3485564497730214,-0.4379947961220824,0.7592394684969475,-0.6833858574495599,1.1386907225934562,0.3485564497730214,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.740991,-2.797953,2022-03-31,-0.6708171036238967,287.2189766754984,-0.4650535500857257,-0.2813583972185237,-0.4650535500857257,0.719043192833361,-0.6587615808437913,1.078443361405331,0.2813583972185237,0,0,0,1,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-06-23,-0.7536894483222396,301.4456228956229,-0.5422010392167573,-0.2850206260456139,-0.5422010392167573,0.7368120475203835,-0.707862420467991,1.1051018865109357,0.2850206260456139,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-09-18,-0.7431699680412087,295.21071148459384,-0.5286226125512448,-0.239519231482753,-0.5286226125512448,0.762022038253076,-0.6751906161729523,1.1429021328974835,0.239519231482753,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-06-13,-0.799646425645086,296.7080418013359,-0.5565346870443785,-0.3107700373077915,-0.5565346870443785,0.8082164663876692,-0.7366361175700815,1.2121883398270012,0.3107700373077915,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.650019,-2.940895,2022-10-05,-0.740325705476637,290.9224627450981,-0.5476323249460753,-0.2110236085854265,-0.5476323249460753,0.7423768727444077,-0.6779670105896366,1.113402323183842,0.2110236085854265,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-09-18,-0.7431699680412087,295.21071148459384,-0.5286226125512448,-0.239519231482753,-0.5286226125512448,0.762022038253076,-0.6751906161729523,1.1429021328974835,0.239519231482753,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-05-16,-0.7919664349416153,294.83586928104575,-0.5582559108100419,-0.2657900526866065,-0.5582559108100419,0.7902551082022278,-0.7155581411185719,1.185244101277499,0.2657900526866065,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.83179,-2.654437,2022-06-12,-0.8462749118302061,293.05620078740156,-0.5886769901092626,-0.3989035490376035,-0.5886769901092626,0.8820642246601976,-0.7898482449688295,1.3229567416886794,0.3989035490376035,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.557454,-3.227481,2023-10-18,-0.0622115489945986,285.0595200877554,0.0660856902143784,-0.230602884029389,0.0660856902143784,0.1841469649738705,-0.1655951699977637,0.2762022497290691,0.230602884029389,0,0,0,1,0,0,Acid grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-06-27,-0.8342511512657935,298.12984749455336,-0.6000768472176987,-0.3254442343656493,-0.6000768472176987,0.8430748444353943,-0.7707917907966182,1.2644713884118397,0.3254442343656493,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.558875,-3.083265,2023-05-11,-0.7252751294170354,292.42316392269146,-0.4499941564047372,-0.3624859388046844,-0.4499941564047372,0.7255536663659365,-0.6856394621944641,1.0882080661976727,0.3624859388046844,1,0,0,0,0,0,Arable
Muscardinus avellanarius,51.651088,-2.796373,2022-06-06,-0.4837695953800084,291.5802565020282,-0.2718237185214519,-0.3013712679445415,-0.2718237185214519,0.5627833256950769,-0.4964469366502824,0.844075143118647,0.3013712679445415,0,0,1,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.557454,-3.227481,2023-05-16,-0.7919664349416153,294.83586928104575,-0.5582559108100419,-0.2657900526866065,-0.5582559108100419,0.7902551082022278,-0.7155581411185719,1.185244101277499,0.2657900526866065,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.557454,-3.227481,2022-01-24,-0.6275927831317255,277.04740740740743,-0.5804845509558182,-0.0939176640799212,-0.5804845509558182,0.6239119875405993,-0.6470068659779926,0.9355693107801304,0.0939176640799212,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.651979,-2.651843,2022-09-18,-0.3311866174317223,290.6739221347332,-0.2231571953831848,-0.1320427013108419,-0.2231571953831848,0.3644616845839653,-0.3371447917339464,0.5466103566032342,0.1320427013108419,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.558875,-3.083265,2022-10-03,-0.6152425908604083,290.1498523622047,-0.519834200827508,-0.0727669264847108,-0.519834200827508,0.5509560076555136,-0.5602073625852342,0.8263226744745868,0.0727669264847108,0,0,1,0,0,0,Arable
Muscardinus avellanarius,51.919713,-2.946524,2022-09-23,0.1317607448555681,289.7197356580428,0.34379904960272,-0.369894718555633,0.34379904960272,0.0505044732908001,-0.0301752357406761,0.0757537663412995,0.369894718555633,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-10-05,-0.509837248855034,287.4051764705883,-0.0370717841624664,-0.5213228624970994,-0.0370717841624664,0.7297084234801782,-0.5513780557335376,1.0939121133127037,0.5213228624970994,1,0,0,0,1,0,Improved grassland
Muscardinus avellanarius,51.557454,-3.227481,2022-10-19,-0.661088802627054,287.62326797385623,-0.5138028308557236,-0.1818977716134708,-0.5138028308557236,0.6587253349923847,-0.6355556960829045,0.987918059729895,0.1818977716134708,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.557454,-3.227481,2023-07-10,-0.0264182479021979,293.98336134453785,0.0949378712643411,-0.2160901396064443,0.0949378712643411,0.1455235049278964,-0.1227847489464834,0.2182698446415909,0.2160901396064443,0,0,0,0,0,0,Acid grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-05-18,-0.7480431379336252,294.71692121212124,-0.4680628422959793,-0.3598482908051756,-0.4680628422959793,0.7662361825143219,-0.6994791711368037,1.1492474550545886,0.3598482908051756,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.830892,-2.799542,2022-02-16,-0.1778850667845272,284.0262845849802,-0.0973447582407133,-0.1333021485380684,-0.0973447582407133,0.2342026185807159,-0.2258841000237349,0.3512741386793623,0.1333021485380684,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-02-10,-0.4847069820378583,279.8990274509804,-0.3492800282861392,-0.1784083850935514,-0.3492800282861392,0.5248625668214241,-0.4931782359132948,0.787202150834351,0.1784083850935514,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.739918,-2.942762,2022-01-26,-0.6586237769171923,278.53480672870444,-0.4483205125811402,-0.2533437927251229,-0.4483205125811402,0.6832208650688264,-0.6295381508182321,1.0246346214240218,0.2533437927251229,0,0,1,1,0,0,Improved grassland
Muscardinus avellanarius,51.740991,-2.797953,2022-01-24,-0.6528668879914442,278.4539058569888,-0.3545170082924426,-0.3780848361107645,-0.3545170082924426,0.7300518130560301,-0.6512590822709493,1.0948912673239704,0.3780848361107645,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.467561,-3.225066,2023-06-27,-0.8275031404481045,301.48019665155493,-0.5579133241428524,-0.3727753956661678,-0.5579133241428524,0.8534381816732666,-0.7686381736216386,1.280012636175005,0.3727753956661678,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.740991,-2.797953,2022-03-26,-0.6708171036238967,287.0264081027668,-0.4650535500857257,-0.2813583972185237,-0.4650535500857257,0.719043192833361,-0.6587615808437913,1.078443361405331,0.2813583972185237,0,0,0,1,0,0,Improved grassland
Muscardinus avellanarius,51.919713,-2.946524,2022-11-10,-0.1868537343771428,283.0051968503937,-0.0122278681525571,-0.2519904423532327,-0.0122278681525571,0.318779087734648,-0.2594746329336292,0.4780971362063984,0.2519904423532327,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.650019,-2.940895,2023-01-27,-0.6576994307788603,277.28546595365424,-0.3520976834053817,-0.3460902243252605,-0.3520976834053817,0.6925214834914933,-0.6231575250988968,1.0386261358045803,0.3460902243252605,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.558875,-3.083265,2022-05-24,-0.6439634870566103,291.19566929133856,-0.4435902798669473,-0.2457927193140548,-0.4435902798669473,0.6477019342762644,-0.6142811898991942,0.9714198275879043,0.2457927193140548,0,0,0,0,0,0,Arable
Muscardinus avellanarius,51.83179,-2.654437,2022-08-24,-0.8025665454284204,297.3315611750454,-0.5846594625445966,-0.3586876943553234,-0.5846594625445966,0.8452437337512244,-0.7734108836024496,1.2676809046930295,0.3586876943553234,0,0,0,0,0,0,Deciduous woodland
Muscardinus avellanarius,51.650019,-2.940895,2023-10-02,-0.509837248855034,288.61310924369747,-0.0370717841624664,-0.5213228624970994,-0.0370717841624664,0.7297084234801782,-0.5513780557335376,1.0939121133127037,0.5213228624970994,1,0,0,0,1,0,Improved grassland
Muscardinus avellanarius,51.740991,-2.797953,2023-10-17,0.0319638502253059,286.0883650736615,0.3525697700698705,-0.5028039910115083,0.3525697700698705,0.252307262040282,-0.1486027098614226,0.3783668362395447,0.5028039910115083,0,0,0,0,0,0,Improved grassland
Muscardinus avellanarius,51.467561,-3.225066,2023-07-10,-0.5460937388468704,295.32779433820775,-0.3310565835686183,-0.2832280716555845,-0.3310565835686183,0.6247096451966082,-0.5607268518869507,0.936949810988268,0.2832280716555845,0,0,0,1,0,0,Deciduous woodland
